เรื่องตลก	r ww a1 n2 2 . t a 1 . l o kt 1
เรื่องมาก	r ww a1 n2 2 . m a2 kt 2
เรื่องราว	r ww a1 n2 2 . r a2 w
เรื่องสั้น	r ww a1 n2 2 . s a n 2
เรื่อย	r ww a1 j 2
เรื่อยไป	r w1 a j 2 . p a j
เรื้อน	r ww a1 n 3
เรื้อรัง	r ww a1 3 . r a n2
เรเดียน	r e1 . d i a1 n 2
เรเดียม	r e1 . d i a1 m 2
เรไร	r e1 . r a j
เร็ค	r e k 3
เร็ว	r e w
เร่	r e1 2
เร่ง	r e n2 2
เร่งด่วน	r e n2 2 . d u1 a n 1
เร่งรัด	r e n2 2 . r a t 3
เร้า	r a w 3
เร้าใจ	r a w 3 . ta a j
เล	l e1
เลก	l e1 k 2
เลข	l e1 kt 2
เลขคณิต	l e1 kt 2 . kh a 3 . n i tt 3
เลขจำนวนเต็ม	l e1 k 2 . c a m . n u1 a n . t e m
เลขที่	l e1 k 2 . th i1 2
เลขา	l e1 . kh a2 4
เลขานุการ	l e1 . kh a2 4 . n u 3 . k a2 n
เลชั่นแนล	l e1 . c a n 2 . n ee1 n
เลท	l e1 t 2
เลน	l e1 n
เลนส์	l e n
เลนส์สัมผัส	l e1 n . s a m 4 . ph a tt 1
เลบานอน	l e1 . b a2 . n c2 n
เลย	l r1 j
เลว	l e1 w
เลสเบี้ยน	l e1 s 3 . b i a1 n 2
เลอ	l r1
เลอะ	l rr q 3
เลอะเลือน	l rr q 3 . l ww a1 n
เละ	l e q 3
เลา	l a w
เลาะ	l c2 q 3
เลิก	l r1 kt 2
เลิศ	l r1 t 2
เลีย	l i a1
เลียงผา	l i a1 n2 . ph a2 4
เลียน	l i a1 n
เลียนแบบ	l i a1 n . b ee1 pt 1
เลียบ	l i a1 pt 2
เลี่ยง	l i a1 n2 2
เลี่ยน	l i a1 n 2
เลี่ยม	l i a1 m 2
เลี่ยว	l i1 a w 2
เลี้ยง	l i a1 n2 3
เลี้ยงดู	l i1 a n2 3 . d u1
เลี้ยงสัตว์	l i1 a n2 3 . s a t 1
เลี้ยว	l i a1 w 3
เลือก	l ww a1 kt 2
เลือกตั้ง	l ww a1 kt 2 . t a n2 2
เลือด	l ww a1 tt 2
เลือดกำเดา	l ww a1 tt 2 . k a m . d a w
เลือดนก	l ww a1 tt 2 . n o kt 3
เลือดหมู	l ww a1 tt 2 . m u1 4
เลือดเนื้อ	l ww a1 tt 2 . n ww a1 3
เลือดเนื้อเชื้อไข	l ww a1 tt 2 . n ww a1 3 . tah ww a1 3 . kh a j 4
เลือน	l ww a1 n
เลื่อน	l ww a1 n 2
เลื่อนตำแหน่ง	l w1 a n 2 . t a m . n ee n2 1
เลื่อม	l ww a1 m 2
เลื่อมใส	l ww a1 m 2 . s a j 4
เลื่อย	l ww a1 j 2
เลื้อย	l ww a1 j 3
เลเซอร์	l e1 . s r1 2
เลเท็กซต์	l e1 . th e k 3 . s c1
เลโซโท	l e1 . s o1 . th o1
เล็ก	l e kt 3
เล็กน้อย	l e kt 3 . n c1 j 3
เล็กพริกขี้หนู	l e kt 3 . ph r i kt 3 . kh i1 2 . n u1 4
เล็ง	l e n2
เล็งเห็น	l e n2 . h e n 4
เล็ด	l e tt 3
เล็น	l e n
เล็บ	l e pt 3
เล็บมือ	l e pt 3 . m w1
เล็ม	l e m
เล่น	l e n 2
เล่นกับหมา หมาเลียปาก	l e n 2 . k a pt 1 . m a2 4 . m a2 4 . l i a1 . p a2 kt 1
เล่นการเมือง	l e n 2 . k a2 n . m ww a1 n2
เล่นตัว	l e n 2 . t u a1
เล่นตา	l e n 2 . t a2
เล่นลิ้น	l e n 2 . l i n 3
เล่นสกปรก	l e n 2 . s o kt 1 . k a 1 . p r o kt 1
เล่นสวาท	l e n 2 . s a 1 . w a2 tt 1
เล่นหุ้น	l e n 2 . h u n 2
เล่นหูเล่นตา	l e n 2 . h u1 4 . l e n 2 . t a2
เล่นเพื่อน	l e n 2 . ph ww a1 n 2
เล่นแร่แปรธาตุ	l e n 2 . r ee1 2 . p r ee1 . th a2 tt 2
เล่นไม่ซื่อ	l e n 2 . m a j 2 . s w1 2
เล่ม	l e m 2
เล่า	l a w 2
เล้า	l a w 3
เวกเตอร์	w e1 k 2 . t r1 2
เวค	w e1 k 2
เวคิน	w e1 . kh i n
เวจมรรค	w e tt 3 . ta a 1 . m a kt 3
เวช	w e1 tt 2
เวชกรรม	w e1 t 2 . c a 3 . k a m
เวชศาสตร์	w e1 tt 2 . tah a 3 . s a2 tt 1
เวท	w e1 tt 2
เวทนา	w e1 . th a 3 . n a2
เวทมนตร์	w e1 tt 2 . m o n
เวทย์	w e1 tt 2
เวทย์มนตร์	w e1 tt 2 . m o n
เวที	w e1 . th i1
เวรมณี	w e1 . r a 3 . m a 3 . n i1
เวลส์	w e1 l
เวลา	w e1 . l a2
เวลากลางวัน	w e1 . l a2 . k l a2 n2 . w a n
เวลาจริง	w e1 . l a2 . c i n2
เวลานี้	w e1 . l a2 . n i1 3
เวอท	w a 3 . q e1 t 1
เวอร์	w r1
เวอร์ค	w a 3 . q e1
เวอร์จิเนีย	w r1 . ta i 1 . n i a1
เวอร์ชัน	w r1 . c a n
เวอร์ชั่น	w r1 . c a n 2
เวอร์มอนต์	w r1 . m c2 n 2
เวิค	w r1 k 2
เวิรด์	w r1 n
เวิร์ก	w r1 k 2
เวิร์ด	w r1 t 2
เวิ้ง	w r1 n2 3
เวียง	w i a1 n2
เวียงจันทน์	w i a1 n2 . ta a n
เวียดนาม	w i a1 tt 2 . n a2 m
เวียน	w i a1 n
เวียนเทียน	w i a1 n . th i a1 n
เวเนซุเอลา	w e1 . n e1 . s u 3 . q e1 . l a2 2
เว็บเพจ	w e pt 3 . ph e1 tt 1
เว็บแคม	w e pt 3 . kh ee1 m
เว็บไซต์	w e pt 3 . s a j 3
เว่อร์	w r1 2
เว้	w e1 3
เว้น	w e n 3
เว้นแต่	w e n 3 . t ee1 1
เว้า	w a w 3
เศรษฐกิจ	s e1 tt 1 . th a 1 . k i tt 1
เศรษฐศาสตร์	s e1 tt 1 . th a 1 . s a2 tt 1
เศรษฐศาสตร์จุลภาค	s e1 tt 1 . th a 1 . s a2 tt 1 . ta u n . l a 3 . ph a2 kt 2
เศรษฐินี	s e1 tt 1 . th i 1 . n i1
เศรษฐี	s e1 tt 1 . th i1 4
เศร้า	s a w 2
เศร้าสร้อย	s a w 2 . s c2 j 2
เศร้าโศก	s a w 2 . s o1 kt 1
เศร้าใจ	s a w 2 . ta a j
เศษ	s e1 tt 1
เศษกระดาษ	s e1 t 1 . k r a 1 . d a2 t 1
เศษส่วน	s e1 tt 1 . s u a1 n 1
เศษอาหาร	s e1 t 1 . q a2 . h a2 n 4
เส	s e1 4
เสกสรร	s e1 k 1 . s a n 4
เสฉวน	s e1 4 . tah u a1 n 4
เสด	s e1 t 1
เสด็จ	s a 1 . d e tt 1
เสถียร	s a 1 . th i1 a n 4
เสถียรภาพ	s a 1 . th i a1 n 4 . r a 3 . ph a2 pt 2
เสน	s e1 n 4
เสนอ	s a 1 . n r1 4
เสนอแนะ	s a 1 . n r1 4 . n ee 3
เสนา	s e1 4 . n a2
เสนาบดี	s e1 4 . n a2 . b c1 . d i1
เสนียด	s a 1 . n i a1 tt 1
เสน่ง	s a 1 . n e n2 1
เสน่หา	s a 1 . n e1 1 . h a2 4
เสน่ห์	s a 1 . n e1 1
เสพ	s e1 pt 1
เสพย์	s e1 pt 1
เสมหะ	s e1 m 4 . h a q 1
เสมอ	s a 1 . m r1 4
เสมียน	s a 1 . m i a1 n 4
เสมือน	s a 1 . m ww a1 n 4
เสมือนหนึ่งว่า	s a 1 . m w1 a n 4 . n ww n2 1 . w a2 2
เสย	s r1 j 4
เสริม	s r1 m 4
เสริมสร้าง	s r1 m 4 . s a2 n2 2
เสริมสวย	s r1 m 4 . s u a1 j 4
เสรี	s e1 4 . r i1
เสรีนิยม	s e1 4 . r i1 . n i 3 . j o m
เสรีภาพ	s e1 4 . r i1 . ph a2 pt 2
เสร็จ	s e tt 1
เสร็จสิ้น	s e t 1 . s i n 2
เสลด	s a 1 . l e1 tt 1
เสวก	s e1 4 . w o kt 3
เสวย	s a 1 . w r1 j 4
เสา	s a w 4
เสาร์	s a w 4
เสาวนีย์	s a w 4 . w a 3 . n i1
เสาวรส	s a w 4 . w a 3 . r o tt 3
เสาอากาศ	s a w 4 . q a2 . k a2 tt 1
เสาะ	s c2 q 1
เสาะหา	s c2 1 . h a2 4
เสิร์ฟ	s r1 f 1
เสีย	s i a1 4
เสียการ	s i1 a 4 . k a2 n
เสียค่าใช้จ่าย	s i1 a 4 . kh a2 2 . c a j 3 . c a2 j 1
เสียง	s i a1 n2 4
เสียงดนตรี	s i1 a n2 4 . d o n . t r i1
เสียงทุ้ม	s i1 a n2 4 . th u m 3
เสียงพูด	s i1 a n2 4 . ph u1 t 2
เสียงอ่าน	s i a1 n2 4 . q a2 n 1
เสียงเพลง	s i1 a n2 4 . ph l e1 n2
เสียชีวิต	s i a1 4 . tah i1 . w i tt 3
เสียด	s i a1 tt 1
เสียดสี	s i1 a t 1 . s i1 4
เสียดาย	s i a1 4 . d a2 j
เสียตัว	s i a1 4 . t u a1
เสียที่	s i1 a 4 . th i1 2
เสียน้ำใจ	s i a1 4 . n a m 3 . ta a j
เสียบ	s i a1 pt 1
เสียผี	s i a1 4 . ph i1 4
เสียม	s i a1 m 4
เสียว	s i a1 w 4
เสียสละ	s i a1 4 . s a 1 . l a q 1
เสียหน้า	s i a1 4 . n a2 2
เสียหาย	s i a1 4 . h a2 j 4
เสียเปรียบ	s i a1 4 . p r i a1 pt 1
เสียเวลา	s i a1 4 . w e1 . l a2
เสียโฉม	s i a1 4 . tah o1 m 4
เสียใจ	s i a1 4 . ta a j
เสี่ยง	s i a1 n2 1
เสี่ยงทาย	s i a1 n2 1 . th a2 j
เสี่ยว	s i a1 w 1
เสี้ยน	s i a1 n 2
เสี้ยนหนาม	s i a1 n 2 . n a2 m 4
เสี้ยม	s i a1 m 2
เสี้ยว	s i a1 w 2
เสือ	s ww a1 4
เสือก	s ww a1 kt 1
เสือกไส	s ww a1 kt 1 . s a j 4
เสือดาว	s ww a1 4 . d a2 w
เสือดำ	s ww a1 4 . d a m
เสือผู้หญิง	s ww a1 4 . ph u1 2 . j i n2 4
เสือร้องไห้	s ww a1 4 . r c1 n2 3 . h a2 j 2
เสื่อ	s ww a1 1
เสื่อม	s ww a1 m 1
เสื่อมคุณภาพ	s w1 a m 1 . kh u n . n a 3 . ph a2 p 2
เสื่อมสภาพ	s w1 a m 1 . s a 1 . ph a2 p 2
เสื้อ	s ww a1 2
เสื้อกล้าม	s ww a1 2 . k l a2 m 2
เสื้อกันฝน	s ww a1 2 . k a n . f o n 4
เสื้อกันหนาว	s ww a1 2 . k a n . n a2 w 4
เสื้อคลุม	s ww a1 2 . kh l u m
เสื้อนอก	s ww a1 2 . n c1 kt 2
เสื้อผ้า	s ww a1 2 . ph a2 2
เสื้อยืด	s ww a1 2 . j w1 tt 2
เสื้อเชิ้ต	s ww a1 2 . tah r1 tt 3
เสื้อแสง	s ww a1 2 . s ee1 n2 4
เสแสร้ง	s e1 4 . s ee1 n2 2
เส็งเคร็ง	s e n2 4 . kh r e n2
เส้ง	s e1 n2 2
เส้น	s e n 2
เส้นชัย	s e n 2 . tah a j
เส้นตรง	s e n 2 . t r o n2
เส้นตาย	s e n 2 . t a2 j
เส้นตื้น	s e n 2 . t w1 n 2
เส้นทาง	s e n 2 . th a2 n2
เส้นบรรทัด	s e1 n 2 . b a n . th a t 3
เส้นประ	s e n 2 . p r a q 1
เส้นประสาท	s e n 2 . p r a 1 . s a2 tt 1
เส้นผ่านศูนย์กลาง	s e n 2 . ph a2 n 1 . s u1 n 4 . k l a2 n2
เส้นผ่าศูนย์กลาง	s e1 n 2 . ph a2 1 . s u1 n 4 . k l a2 n2
เส้นรอบวง	s e n 2 . r c1 pt 2 . w o n2
เส้นรุ้ง	s e n 2 . r u n2 3
เส้นศูนย์สูตร	s e n 2 . s u1 n 4 . s u1 tt 1
เส้นสาย	s e n 2 . s a2 j 4
เส้นเลือด	s e n 2 . l ww a1 tt 2
เส้นเลือดฝอย	s e1 n 2 . l ww a1 tt 2 . f c2 j 4
เส้นเสียง	s e1 n 2 . s i a1 n2 4
เส้นแวง	s e n 2 . w ee1 n2
เส้นโค้ง	s e1 n 2 . kh o1 n2 3
เส้นใหญ่	s e1 n 2 . j a j 1
เห	h e1 4
เหงา	n2 a w 4
เหงือก	n2 ww a1 kt 1
เหงื่อ	n2 ww a1 1
เหง้า	n2 a w 2
เหตุ	h e1 tt 1
เหตุการณ์	h e1 tt 1 . k a2 n
เหตุขัดข้อง	h e1 t 1 . kh a t 1 . kh c1 n2 2
เหตุนี้	h e1 t 1 . n i1 3
เหตุผล	h e1 tt 1 . ph o n 4
เหตุสุดวิสัย	h e1 tt 1 . s u tt 1 . w i 3 . s a j 4
เหนียง	n i a1 n2 4
เหนียว	n i a1 w 4
เหนี่ยว	n i a1 w 1
เหนี่ยวนำ	n i1 a w 1 . n a m
เหนือ	n ww a1 4
เหนือกว่า	n w1 a 4 . k w a2 1
เหนือธรรมชาติ	n ww a1 4 . th a m . m a 3 . tah a2 tt 2
เหนื่อย	n ww a1 j 1
เหนื่อยใจ	n ww a1 j 1 . ta a j
เหน็บ	n e pt 1
เหน็บชา	n e pt 1 . tah a2
เหน็บแนม	n e pt 1 . n ee1 m
เหน่อ	n r1 1
เหมันต์	h e1 4 . m a n
เหมาะ	m c2 q 1
เหมาะกับ	m c2 1 . k a p 1
เหมาะสม	m c2 q 1 . s o m 4
เหมาะสำหรับ	m c2 1 . s a m 4 . r a p 1
เหมาะเจาะ	m c2 q 1 . ta c2 q 1
เหมียว	m i a1 w 4
เหมือง	m ww a1 n2 4
เหมืองแร่	m w1 a n2 4 . r ee1 2
เหมือน	m ww a1 n 4
เหมือนกัน	m w1 a n 4 . k a n
เหมือนกับ	m w1 a n 4 . k a p 1
เหมือนว่า	m ww a1 n 4 . w a2 2
เหมือนเดิม	m w1 a n 4 . d r1 m
เหม็น	m e n 4
เหม่อ	m r1 1
เหยาะ	j c2 q 1
เหยียด	j i a1 tt 1
เหยียบ	j i a1 pt 1
เหยี่ยว	j i a1 w 1
เหยือก	j ww a1 kt 1
เหยื่อ	j ww a1 1
เหย้า	j a w 2
เหรอ	r r1 4
เหรา	h e1 4 . r a2
เหรียญ	r i a1 n 4
เหลน	l e1 n 4
เหลว	l e1 w 4
เหลา	l a w 4
เหลิง	l r1 n2 4
เหลียว	l i a1 w 4
เหลียวแล	l i a1 w 4 . l ee1
เหลี่ยม	l i a1 m 1
เหลือ	l ww a1 4
เหลือง	l ww a1 n2 4
เหลือบ	l ww a1 pt 1
เหลือม	l ww a1 m 4
เหลืออยู่	l w1 a 4 . j u1 1
เหลือเกิน	l w1 a 4 . k r1 n
เหลือใจ	l ww a1 4 . ta a j
เหลื่อมล้ำ	l ww a1 m 1 . l a m 3
เหล็ก	l e kt 1
เหล็กกล้า	l e kt 1 . k l a2 2
เหล็กกล้าไร้สนิม	l e kt 1 . k l a2 2 . r a j 3 . s a 1 . n i m 4
เหล็กดัด	l e kt 1 . d a tt 1
เหล็กเส้น	l e kt 1 . s e n 2
เหล็กใน	l e kt 1 . n a j
เหล่า	l a w 1
เหล่านั้น	l a w 1 . n a n 3
เหล่านี้	l a w 1 . n i1 3
เหล้า	l a w 2
เหล้าองุ่น	l a w 2 . q a 1 . n2 u n 2
เหว	h e1 w 4
เหวอะ	w rr q 1
เหวี่ยง	w i a1 n2 1
เหา	h a w 4
เหาะ	h c2 q 1
เหิน	h r1 n 4
เหินห่าง	h r1 n 4 . h a2 n2 1
เหี่ยว	h i a1 w 1
เหี้ย	h i a1 2
เหี้ยมโหด	h i a1 m 2 . h o1 tt 1
เหือด	h ww a1 tt 1
เห็ด	h e tt 1
เห็น	h e n 4
เห็นกงจักรเป็นดอกบัว	h e n 4 . k o n2 . ta a kt 1 . p e n . d c1 kt 1 . b u a1
เห็นขี้ดีกว่าไส้	h e n 4 . kh i1 2 . d i1 . k w a2 1 . s a j 2
เห็นชอบ	h e n 4 . tah c1 pt 2
เห็นชัด	h e n 4 . c a t 3
เห็นด้วย	h e n 4 . d u a1 j 2
เห็นภาพ	h e n 4 . ph a2 p 2
เห็นอกเห็นใจ	h e n 4 . q o kt 1 . h e n 4 . ta a j
เห็นแก่	h e n 4 . k ee1 1
เห็นแก่ตัว	h e n 4 . k ee1 1 . t u a1
เห็นใจ	h e n 4 . ta a j
เห็นได้ชัด	h e n 4 . d a2 j 2 . c a t 3
เห็บ	h e pt 1
เห่า	h a w 1
เห่าหอน	h a w 1 . h c1 n 4
เอ	q e1
เอก	q e1 kt 1
เอกชน	q e1 kt 1 . k a 1 . tah o n
เอกพจน์	q e1 kt 1 . k a 1 . ph o tt 3
เอกภพ	q e1 kt 1 . k a 1 . ph o pt 3
เอกภาพ	q e1 kt 1 . k a 1 . ph a2 pt 2
เอกรรถประโยค	q e1 . k a tt 1 . th a 1 . p r a 1 . j o1 kt 1
เอกราช	q e1 kt 1 . k a 1 . r a2 tt 2
เอกวาดอร์	q e1 . k w a2 . d c1
เอกศก	q e1 kt 1 . k a 1 . s o kt 1
เอกสาร	q e1 kt 1 . k a 1 . s a2 n 4
เอกสารอ้างอิง	q e1 k 1 . k a 1 . s a2 n 4 . q a2 n2 2 . q i n2
เอกสารเผยแพร่	q e1 k 1 . k a 1 . s a2 n 4 . ph r1 j 4 . ph r ee1 2
เอกอัครราชทูต	q e1 kt 1 . q a kt 1 . kh r a 3 . r a2 tt 2 . tah a 3 . th u1 tt 2
เอกอัครสมณทูต	q e1 kt 1 . q a kt 1 . kh r a 3 . s a 1 . m a 3 . n a 3 . th u1 tt 2
เอกาธิปไตย	q e1 . k a2 . th i 3 . p a 1 . t a j
เอกเทศ	q e1 k 1 . th e1 t 2
เอง	q e1 n2
เอช	q e1 tah 3
เอดส์	q e1 tt 1
เอทีเอ็ม	q e1 . th i1 . q e m
เอธิโอเปีย	q e1 . th i 3 . q o1 . p i a1
เอน	q e1 n
เอนกประสงค์	q a 1 . n e1 k 1 . p r a 1 . s o n2 4
เอนไซม์	q e n . s a2 j
เอฟ	q e1 f 1
เอยูเอ	q e1 . j u1 . q e1
เอริเทรีย	q e1 . r i 3 . th r i a1
เอร็ดอร่อย	q a 1 . r e tt 1 . q a 1 . r c2 j 1
เอลซัลวาดอร์	q e1 l . s a l . w a2 . d c1
เอลนีโญ	q e1 l . n i1 . j o1 2
เอว	q e1 w
เอส	q e1 s 3
เอสเปรสโซ	q e s 1 . p r e s 1 . s o1 2
เอสโตเนีย	q e1 s 3 . t o1 . n i a1
เออร์เบียม	q r1 . b i a1 m 2
เออออ	q r1 . q c1
เออออห่อหมก	q r1 . q c1 . h c1 1 . m o kt 1
เอะอะ	q e q 1 . q a q 1
เอะใจ	q e q 1 . ta a j
เอา	q a w
เอางาน	q a w . n2 a2 n
เอาจริง	q a w . ta i n2
เอาต์พุต	q a w . ph u t 3
เอาถ่าน	q a w . th a2 n 1
เอาท์พุต	q a w . ph u t 3
เอาท์พุท	q a w . ph u t 3
เอามะพร้าวห้าวไปขายสวน	q a w . m a 3 . ph r a2 w 3 . h a2 w 2 . p a j . kh a2 j 4 . s u a1 n 4
เอารส	q a w . r o tt 3
เอารัดเอาเปรียบ	q a w . r a tt 3 . q a w . p r i a1 pt 1
เอาลูกเขามาเลี้ยงเอาเมี่ยงเขามาอม	q a w . l u1 kt 2 . kh a w 4 . m a2 . l i a1 n2 3 . q a w . m i a1 n2 2 . kh a w 4 . m a2 . q o m
เอาหูไปนา เอาตาไปไร่	q a w . h u1 4 . p a j . n a2 . q a w . t a2 . p a j . r a j 2
เอาอกเอาใจ	q a w . q o kt 1 . q a w . ta a j
เอาเปรียบ	q a w . p r i a1 pt 1
เอาแต่ใจ	q a w . t ee1 1 . ta a j
เอาใจ	q a w . ta a j
เอาใจช่วย	q a w . ta a j . tah u a1 j 2
เอาใจออกห่าง	q a w . ta a j . q c1 kt 1 . h a2 n2 1
เอาใจเขามาใส่ใจเรา	q a w . ta a j . kh a w 4 . m a2 . s a j 1 . ta a j . r a w
เอาใจใส่	q a w . ta a j . s a j 1
เอาไว้	q a w . w a j 3
เอียง	q i a1 n2
เอี่ยม	q i a1 m 1
เอี๊ยม	q i a1 m 3
เอือม	q ww a1 m
เอื่อย	q ww a1 j 1
เอื้อ	q ww a1 2
เอื้อง	q ww a1 n2 2
เอื้อนเอ่ย	q ww a1 n 2 . q r1 j 1
เอื้อม	q ww a1 m 2
เอื้ออำนวย	q w1 a 2 . q a m . n u1 a j
เอื้อเฟื้อ	q ww a1 2 . f ww a1 3
เอเคอร์	q e1 . kh r1 2
เอเชีย	q e1 . tah i a1
เอเซีย	q e1 . s i1 a
เอเธนส์	q e1 . th e1 n
เอ็ก	q e k 3
เอ็กซ์	q e kt 3
